Month,Year,p day,p month,p year
Jan,2014,1,Oct,2001
Feb,2014,22,Oct,2001
Mar,2014,8,Nov,2001
Apr,2014,22,Nov,2001
May,2014,8,Dec,2001
Jun,2014,15,Dec,2001
July,2014,22,Dec,2001
Aug,2014,1,Jan,2002
Sept,2014,1,Jan,2002
Oct,2014,22,Jan,2002
Nov,2014,8,Feb,2002
Dec,2014,22,Feb,2002
Jan,2015,22,Mar,2002
Feb,2015,15,Apr,2002
Mar,2015,15,May,2002
Apr,2015,15,Jun,2002
May,2015,1,Aug,2002
Jun,2015,8,Sep,2002
July,2015,22,Oct,2002
Aug,2015,1,Dec,2002
Sept,2015,15,Jan,2003
Oct,2015,8,Feb,2003
Nov,2015,1,Mar,2003
Dec,2015,22,Mar,2003
Jan,2016,22,Apr,2003
Feb,2016,8,Jun,2003
Mar,2016,1,Jul,2003
Apr,2016,22,Jul,2003
May,2016,22,jul,2003
Jun,2016,8,Aug,2003
July,2016,8,Sep,2003
Aug,2016,15,Sep,2003
Sept,2016,8,Oct,2003
Oct,2016,1,Nov,2003
Nov,2016,1,Dec,2003
Dec,2016,22,Dec,2003
Jan,2017,22,Jan,2004
Feb,2017,8,Feb,2004
Mar,2017,22,Feb,2004
Apr,2017,8,May,2004
May,2017,8,May,2004
Jun,2017,8,May,2004
July,2017,8,May,2004
Aug,2017,8,May,2004
Sept,2017,1,Jan,2002
Oct,2017,8,May,2004
Nov,2017,22,May,2004
Dec,2017,8,Jun,2004
Jan,2018,22,Jun,2004
Feb,2018,22,Jul,2004
Mar,2018,22,Aug,2004
Apr,2018,15,Sep,2004
May,2018,1,Oct,2004
Jun,2018,22,Oct,2004
July,2018,15,Nov,2004
Aug,2018,22,Dec,2004
Sept,2018,8,Jan,2005
Oct,2018,15,Feb,2005
Nov,2018,22,Mar,2005
Dec,2018,22,Apr,2005
Jan,2019,22,May,2005
Feb,2019,22,Jun,2005
Mar,2019,22,Sep,2005
Apr,2019,1,Jan,2006
May,2019,15,Feb,2006
Jun,2019,1,Apr,2006
July,2019,15,Jun,2006
Aug,2019,1,Oct,2006
Sept,2019,1,Nov,2006
Oct,2019,22,Nov,2006
Nov,2019,1,Jan,2007
Dec,2019,1,Feb,2007
Jan,2020,1,Feb,2007
Feb,2020,1,Jul,2006
Mar,2020,1,Jul,2006
Apr,2020,1,Jul,2006
May,2020,22,Jul,2006
Jun,2020,8,Aug,2006
July,2020,22,Aug,2006
Aug,2020,8,Sep,2006
Sept,2020,22,Sep,2006
Oct,2020,22,Sep,2006
Nov,2020,22,Sep,2006
Dec,2020,22,Sep,2006
Jan,2021,8,Oct,2006
Feb,2021,15,Oct,2006
Mar,2021,22,Oct,2006
Apr,2021,1,Nov,2006
May,2021,8,Nov,2006
Jun,2021,8,Dec,2006
July,2021,8,Feb,2007
Aug,2021,1,Mar,2007
Sept,2021,22,Mar,2007
Oct,2021,22,Mar,2007
Nov,2021,22,Mar,2007
Dec,2021,22,Mar,2007
Jan,2022,22,Mar,2007
Feb,2022,22,Mar,2007
Mar,2022,22,Mar,2007
Apr,2022,22,Mar,2007
May,2022,22,Mar,2007
Jun,2022,22,Mar,2007
July,2022,22,Mar,2007
Aug,2022,22,Mar,2007
Sept,2022,22,Mar,2007
Oct,2022,22,Mar,2007
Nov,2022,22,Mar,2007
Dec,2022,22,Mar,2007
Jan,2023,22,Mar,2007
Feb,2023,22,Mar,2007
Mar,2023,22,Mar,2007
Apr,2023,22,Mar,2007
May,2023,22,Mar,2007
Jun,2023,8,Apr,2007
July,2023,22,Apr,2007
Aug,2023,22,Apr,2007
Sept,2023,22,Apr,2007
Oct,2023,22,Apr,2007
Nov,2023,22,Apr,2007
Dec,2023,22,Apr,2007
Jan,2024,22,May,2007
Feb,2024,22,May,2007
Mar,2024,8,Jun,2007
Apr,2024,8,Jun,2007
May,2024,22,Jul,2007
Jun,2024,22,Jul,2007
July,2024,1,Aug,2007
Aug,2024,1,Aug,2007
Sept,2024,1,Aug,2007
Oct,2024,1,Aug,2007
Nov,2024,1,Aug,2007
Dec,2024,,,
